paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
Park (2020),36,2020,36,1,0,7,7.0,39,0.63,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,40,0.52,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,41,0.45,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,42,0.4,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,43,0.35,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,44,0.34,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,45,0.31,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,46,0.3,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,47,0.25,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,48,0.23,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,49,0.39,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,50,0.61,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,51,0.5,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,52,0.43,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,53,0.38,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,54,0.36,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,55,0.33,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,56,0.31,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,57,0.29,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,58,0.27,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,59,0.23,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,60,0.22,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
Park (2020),36,2020,36,1,0,7,7.0,61,0.41,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,62,0.69,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,63,0.58,0.09,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,64,0.5,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,65,0.46,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,66,0.39,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,67,0.36,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,68,0.33,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,69,0.32,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,70,0.29,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,71,0.25,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,72,0.23,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
Park (2020),36,2020,36,1,0,7,7.0,73,0.51,0.06,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,74,0.65,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,75,0.57,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,76,0.49,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,77,0.45,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,78,0.42,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,79,0.39,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,80,0.36,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,81,0.34,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,82,0.32,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,83,0.3,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,84,0.25,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,85,0.28,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,86,0.48,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,87,0.38,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,88,0.34,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,89,0.32,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,90,0.3,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,91,0.29,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,92,0.27,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,93,0.36,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,94,0.25,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,95,0.22,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,96,0.21,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,97,0.36,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,98,0.57,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,99,0.48,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,100,0.43,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,101,0.39,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,102,0.35,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,103,0.33,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,104,0.31,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,105,0.29,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,106,0.28,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,107,0.23,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,108,0.22,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,109,0.61,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,110,0.77,0.08,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,111,0.65,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,112,0.6,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,113,0.54,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,114,0.48,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,115,0.46,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,116,0.43,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,117,0.37,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,118,0.35,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,119,0.31,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,120,0.3,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,121,0.36,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,122,0.58,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,123,0.49,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,124,0.43,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,125,0.4,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,126,0.35,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,127,0.33,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,128,0.31,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,129,0.29,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,130,0.27,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,131,0.24,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,132,0.21,0.01,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,133,0.59,0.11,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,134,0.9,0.12,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,135,0.73,0.1,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,136,0.65,0.07,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,137,0.57,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,138,0.51,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,139,0.46,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,140,0.45,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,141,0.37,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,142,0.34,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,143,0.31,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,144,0.26,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,145,0.41,0.04,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,146,0.65,0.05,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,147,0.54,0.03,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Park (2020),36,2020,36,1,0,7,7.0,148,0.46,0.02,33302.0,224,0,1999-2011,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
