paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,lnycite,idcoeff,frisch,se,ftest,no_obs,est_per_study,byproduct,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,nonpar_sim,2sls_iv,quantile,prime,nearretirement,ratio_wage
Park (2020),35,2020,36,1,0,13,1.1786549963416462,70,0.29,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,71,0.25,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,72,0.23,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,73,0.51,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,74,0.65,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,75,0.57,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,76,0.49,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,77,0.45,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,78,0.42,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,79,0.39,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,80,0.36,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,81,0.34,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,82,0.32,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,83,0.3,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,84,0.25,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,85,0.28,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,86,0.48,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,87,0.38,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,88,0.34,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,89,0.32,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,90,0.3,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,91,0.29,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,92,0.27,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,93,0.36,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,94,0.25,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,95,0.22,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,96,0.21,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,97,0.36,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,98,0.57,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,99,0.48,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,100,0.43,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,101,0.39,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,102,0.35,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,103,0.33,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,104,0.31,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,105,0.29,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,106,0.28,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,107,0.23,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,108,0.22,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,109,0.61,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,110,0.77,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,111,0.65,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,112,0.6,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,113,0.54,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,114,0.48,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,115,0.46,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,116,0.43,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,117,0.37,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,118,0.35,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,119,0.31,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,120,0.3,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,121,0.36,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,122,0.58,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,123,0.49,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,124,0.43,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,125,0.4,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,126,0.35,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,127,0.33,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,128,0.31,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,129,0.29,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,130,0.27,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,131,0.24,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,132,0.21,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,133,0.59,0.11,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,134,0.9,0.12,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,135,0.73,0.1,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,136,0.65,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,137,0.57,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,138,0.51,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,139,0.46,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,140,0.45,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,141,0.37,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,142,0.34,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,143,0.31,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,144,0.26,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,145,0.41,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,146,0.65,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,147,0.54,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,148,0.46,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,149,0.42,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,150,0.37,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,151,0.34,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,152,0.32,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,153,0.3,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,154,0.26,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,155,0.24,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,156,0.22,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,157,0.38,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,158,0.67,0.12,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,159,0.51,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,160,0.45,0.07,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,161,0.4,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,162,0.38,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,163,0.38,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,164,0.34,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,165,0.32,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,166,0.29,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,167,0.26,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,168,0.25,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,169,0.22,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,170,0.31,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,171,0.48,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,172,0.54,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,173,0.21,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,174,0.28,0.01,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,175,0.4,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,176,0.45,0.02,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,177,0.23,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,178,0.34,0.05,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,179,0.57,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,180,0.64,0.08,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,181,0.26,0.03,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,182,0.35,0.04,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
Park (2020),35,2020,36,1,0,13,1.1786549963416462,183,0.55,0.06,,33302.0,224,0,1999,2011,13,2.5649493574615367,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
