study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Guo & Tybout (1994),1267,1176.0,121,0.0,1.0,-1.36,0.181,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,1.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,-1.36,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
Guo & Tybout (1994),1268,631.0,121,0.0,1.0,5.2,1.04,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,0.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,5.2,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
Hall (1986),1269,20.0,122,0.0,1.0,-0.1,0.0313479623824452,,,0.0,1.0,0,1970.0,20.0,Japan,0,0,1,14.6,18.4541445331574,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,0.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.1,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Hall (1986),1270,20.0,122,0.0,1.0,-0.14,0.0346534653465347,,,0.0,1.0,0,1970.0,20.0,France,0,1,0,15.75,17.761434691068,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,0.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.14,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Hall (1986),1271,20.0,122,0.0,1.0,-0.14,0.0271317829457364,,,0.0,1.0,0,1970.0,20.0,USA,1,0,0,14.7666666666667,19.1387741634734,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,0.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.14,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Hall (1986),1272,20.0,122,0.0,1.0,-0.28,0.0732984293193717,,,0.0,1.0,0,1970.0,20.0,France,0,1,0,15.75,17.761434691068,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,1.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.28,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Hall (1986),1273,20.0,122,0.0,1.0,-0.39,0.121875,,,0.0,1.0,0,1970.0,20.0,United Kingdom,0,1,0,17.1333333333333,17.8348307025838,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,0.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.39,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Hall (1986),1274,20.0,122,0.0,1.0,-0.33,0.0491803278688525,,,0.0,1.0,0,1970.0,20.0,Japan,0,0,1,14.6,18.4541445331574,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,1.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.33,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Hall (1986),1275,20.0,122,0.0,1.0,-0.3,0.0352526439482961,,,0.0,1.0,0,1970.0,20.0,Germany,0,1,0,16.5333333333333,18.1743874045942,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,0.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.3,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Hall (1986),1276,20.0,122,0.0,1.0,-0.5,0.0777604976671851,,,0.0,1.0,0,1970.0,20.0,USA,1,0,0,14.7666666666667,19.1387741634734,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1986,0.061,0.802346472524937,5.0,1.0,"NHUT (static non-homothetic equality model with non-neutral fuel efficiency bias) is the author's preferred specification for all seven countries; the electricity own-price elasticities come from Table 6 (NHUT) || 'the specification preferred for all seven countries was the static non-homothetic equality model allowing for the possibility of individual fuel efficiency bias' (p.84); 'under the highest likelihood value criterion, the least restricted non-dynamic model NHUT had to be preferred for all seven countries' (p.81)",94.0,reported,-0.5,native_M,1,"Hall, B. (1986): “Major OECD Country Industrial Sector Interfuel Substitution Estimates, 1960-79.” Energy Economics 9(2), 74-89"
Halvorsen & Ford (1979),1277,38.0,123,0.0,1.0,0.042,0.305,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,,,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Ford (1979),1278,18.0,123,0.0,1.0,-0.909,0.325,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,1.0,Representative ind estimate for no-PDF (yellow) study; author preference unknowable. Value -0.909 confirmed against Dahl DEDD ref H&F79 (El-ii_mne machinery except electrical IR -0.909); Dahl cross-check CONFIRMED.,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Ford (1979),1279,22.0,123,0.0,1.0,-0.496,0.0949999999999999,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,,,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Ford (1979),1280,20.0,123,0.0,1.0,-0.903,0.221,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,,,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Ford (1979),1281,19.0,123,0.0,1.0,-0.919,0.163,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,,,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Ford (1979),1282,20.0,123,0.0,1.0,-1.378,0.268,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,,,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Ford (1979),1283,13.0,123,0.0,1.0,-2.551,0.817000000000001,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,,,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Ford (1979),1284,13.0,123,0.0,1.0,-2.546,0.471,,,0.0,1.0,0,1958.5,1.0,USA,1,0,0,14.7666666666667,18.9963365038322,0.0,0,0.0,0,1.0,0.0,0,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1979,0.0,0.776528789498996,,,,,reported,,unconvertible_H_noEta,0,"Halvorsen, R., and J. Ford (1979): “Substitution Among Energy, Capital, and Labor Inputs in U.S. Manufacturing.” In: The Structure of Energy Markets: Advances in the Economics of Energy and Resources, vol 1 (ed. Pindyck R.S.), JAI Press Inc.: Greenwich, Connecticut; 51-75"
Halvorsen & Larsen (2001),1285,23284.0,124,0.0,1.0,-0.442,0.02614,,,0.0,0.0,1,1985.0,18.0,Norway,0,1,0,19.75,15.2392249735627,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2001,0.186,1.90335053463652,5.0,1.0,"Long-run own-price Cournot elasticity from the authors' novel discrete-continuous (flow-of-appliances) approach is the paper's headline contribution || 'the estimated short run price elasticity for the whole period is -0.433, and the estimated long run price elasticity is -0.442' (p.15-16); abstract: 'We find the estimated long run elasticity only slightly more price elastic than the short run' (p.1)",98.0,reported,,unconvertible_H_noEta,0,"Halvorsen, B., and B.M. Larsen (2001): “The Flexibility of Household Electricity Demand Over Time.” Resource and Energy Economics 23(1), 1-18"
Halvorsen (1975),1286,48.0,125,0.0,1.0,-1.0,0.0900000000000001,,,0.0,0.0,1,1969.5,1.0,USA,1,0,0,14.7666666666667,19.1387741634734,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,1.0,0,0.0,1.0,1,1.0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1975,1.156,1.86562931779451,4.0,0.0,"Authors' headline is the long-run direct own-price elasticity 'at least unity'; the static structural equation (-1.15) is the primary estimate carried into the abstract/conclusions, the dynamic runs are robustness checks || 'The results indicate that the long-run own-price elasticity of demand is equal to at least unity' (p.12); 'All estimates of the own-price elasticity lie within the range -1.00 to -1.21' (p.15)",95.0,reported,,unconvertible_H_noEta,0,"Halvorsen, R. (1975): “Residential Demand for Electric Energy.” Review of Economics and Statistics 57(1), 12-18"
Halvorsen (1975),1287,48.0,125,0.0,1.0,-1.0,0.0900000000000001,,,0.0,0.0,1,1969.5,1.0,USA,1,0,0,14.7666666666667,19.1387741634734,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,1.0,0,0.0,1.0,1,1.0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1975,1.156,1.86562931779451,4.0,0.0,"Authors' headline is the long-run direct own-price elasticity 'at least unity'; the static structural equation (-1.15) is the primary estimate carried into the abstract/conclusions, the dynamic runs are robustness checks || 'The results indicate that the long-run own-price elasticity of demand is equal to at least unity' (p.12); 'All estimates of the own-price elasticity lie within the range -1.00 to -1.21' (p.15)",95.0,reported,,unconvertible_H_noEta,0,"Halvorsen, R. (1975): “Residential Demand for Electric Energy.” Review of Economics and Statistics 57(1), 12-18"
Halvorsen (1975),1288,48.0,125,0.0,1.0,-1.01,0.0900000000000002,,,0.0,0.0,1,1969.5,1.0,USA,1,0,0,14.7666666666667,19.1387741634734,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,1.0,0,0.0,1.0,1,1.0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1975,1.156,1.86562931779451,4.0,0.0,"Authors' headline is the long-run direct own-price elasticity 'at least unity'; the static structural equation (-1.15) is the primary estimate carried into the abstract/conclusions, the dynamic runs are robustness checks || 'The results indicate that the long-run own-price elasticity of demand is equal to at least unity' (p.12); 'All estimates of the own-price elasticity lie within the range -1.00 to -1.21' (p.15)",95.0,reported,,unconvertible_H_noEta,0,"Halvorsen, R. (1975): “Residential Demand for Electric Energy.” Review of Economics and Statistics 57(1), 12-18"
Halvorsen (1975),1289,48.0,125,0.0,1.0,-1.11,0.1,,,0.0,0.0,1,1969.5,1.0,USA,1,0,0,14.7666666666667,19.1387741634734,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,0,1.0,0.0,0.0,1.0,0,0.0,1.0,1,1.0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1975,1.156,1.86562931779451,4.0,0.0,"Authors' headline is the long-run direct own-price elasticity 'at least unity'; the static structural equation (-1.15) is the primary estimate carried into the abstract/conclusions, the dynamic runs are robustness checks || 'The results indicate that the long-run own-price elasticity of demand is equal to at least unity' (p.12); 'All estimates of the own-price elasticity lie within the range -1.00 to -1.21' (p.15)",95.0,reported,,unconvertible_H_noEta,0,"Halvorsen, R. (1975): “Residential Demand for Electric Energy.” Review of Economics and Statistics 57(1), 12-18"
